회사명,거래소코드,회계년도,자산(*)(IFRS연결)(천원),자본(*)(IFRS연결)(천원),* (정상)영업손익(보고서기재)(IFRS연결)(천원),당기순이익(손실)(IFRS연결)(천원),매출액(수익)(*)(IFRS연결)(천원),상장일,상장폐지일
(주)광명전기,017040,2018/12,151823119,98748349,3257516,2718092,114110654,1990/09/14,
(주)광명전기,017040,2019/12,156712705,105398860,7985837,7118200,131864294,1990/09/14,
(주)광명전기,017040,2020/12,165884690,109787206,4237433,4529827,123548325,1990/09/14,
(주)광무,029480,2011/12,75946478,37831616,-13535610,-50127229,51755052,1996/08/27,
(주)광무,029480,2012/12,55788602,29507217,-5776949,-10689029,41178683,1996/08/27,
(주)광무,029480,2013/12,35384615,8786699,-13904969,-28721377,20534276,1996/08/27,
(주)광무,029480,2014/12,,,,,,1996/08/27,
(주)광무,029480,2015/12,,,,,,1996/08/27,
(주)광무,029480,2016/12,,,,,,1996/08/27,
(주)광무,029480,2017/12,,,,,,1996/08/27,
(주)광무,029480,2018/12,28431748,10729216,-1335245,-5120760,23074941,1996/08/27,
(주)광무,029480,2019/12,63139837,22844122,-3012624,-6421201,36483979,1996/08/27,
(주)광무,029480,2020/12,38625151,24221981,-3573279,-19325974,25175823,1996/08/27,
(주)광주신세계,037710,2011/12,,,,,,2002/02/07,
(주)광주신세계,037710,2012/12,,,,,,2002/02/07,
(주)광주신세계,037710,2013/12,,,,,,2002/02/07,
(주)광주신세계,037710,2014/12,,,,,,2002/02/07,
(주)광주신세계,037710,2015/12,,,,,,2002/02/07,
(주)광주신세계,037710,2016/12,,,,,,2002/02/07,
(주)광주신세계,037710,2017/12,,,,,,2002/02/07,
(주)광주신세계,037710,2018/12,,,,,,2002/02/07,
(주)광주신세계,037710,2019/12,,,,,,2002/02/07,
(주)광주신세계,037710,2020/12,,,,,,2002/02/07,
(주)구영테크,053270,2011/12,149471330,36633264,5159050,-647883,147832315,2002/02/07,
(주)구영테크,053270,2012/12,161163024,36686891,7488049,1633009,155788988,2002/02/07,
(주)구영테크,053270,2013/12,149230187,39023837,7492265,2179847,172747316,2002/02/07,
(주)구영테크,053270,2014/12,155857242,52212920,5438229,2236588,170528694,2002/02/07,
(주)구영테크,053270,2015/12,161330950,56401223,6145428,4158785,172083049,2002/02/07,
(주)구영테크,053270,2016/12,166748490,57780291,4337719,2542450,148301597,2002/02/07,
(주)구영테크,053270,2017/12,187009683,55811041,5691336,1357296,149833357,2002/02/07,
(주)구영테크,053270,2018/12,202572970,68827896,5378869,5920905,195238339,2002/02/07,
(주)구영테크,053270,2019/12,206569873,71704257,5239175,3387486,230853336,2002/02/07,
(주)구영테크,053270,2020/12,211767320,69507562,2938642,727487,196660508,2002/02/07,
(주)국동,005320,2011/12,68162305,5829570,1137580,-7212195,154293577,1996/12/24,
(주)국동,005320,2012/12,65808287,9422729,6792926,5142066,138172746,1996/12/24,
(주)국동,005320,2013/12,73040609,15412210,5522012,4009323,147860227,1996/12/24,
(주)국동,005320,2014/12,89271398,28639367,10149086,8898694,186086561,1996/12/24,
(주)국동,005320,2015/12,93758552,31226110,8655834,5235608,170296068,1996/12/24,
(주)국동,005320,2016/12,124126720,51725723,10563534,6208749,197368723,1996/12/24,
(주)국동,005320,2017/12,106307080,42630725,-5856432,-8967738,191602989,1996/12/24,
(주)국동,005320,2018/12,123134702,48475045,5762204,2111761,219550054,1996/12/24,
(주)국동,005320,2019/12,133723726,65481226,-4249136,-4523376,223077183,1996/12/24,
(주)국동,005320,2020/12,180700682,83835084,26588643,10672756,253421044,1996/12/24,
(주)국보,001140,2011/12,98869465,34466553,1737608,-37903,130636214,1989/12/02,
(주)국보,001140,2012/12,98494841,33793391,1365801,-874559,122343037,1989/12/02,
(주)국보,001140,2013/12,98315386,29768264,731017,-3846673,117073443,1989/12/02,
(주)국보,001140,2014/12,91005502,22620239,-2409123,-6999514,97520169,1989/12/02,
(주)국보,001140,2015/12,83085438,18409444,-2462368,-4043773,91618545,1989/12/02,
(주)국보,001140,2016/12,81308887,15275562,204105,-4187272,87333326,1989/12/02,
(주)국보,001140,2017/12,73270170,17848563,-3934059,-2889794,78255522,1989/12/02,
(주)국보,001140,2018/12,48188113,13412206,-5293766,-3999572,71549828,1989/12/02,
(주)국보,001140,2019/12,115356448,28604010,-968491,-6676274,89087334,1989/12/02,
(주)국보,001140,2020/12,90823631,30827300,-10803222,-20527205,109928741,1989/12/02,
(주)국보디자인,066620,2011/12,80200900,48143562,8573206,6055732,130689686,2002/09/05,
(주)국보디자인,066620,2012/12,92877548,57564527,10501258,8281324,119402993,2002/09/05,
(주)국보디자인,066620,2013/12,127902185,65598063,11767773,10935895,163518536,2002/09/05,
(주)국보디자인,066620,2014/12,132011877,74350888,13346472,10942079,176373907,2002/09/05,
(주)국보디자인,066620,2015/12,141089858,83307386,12789435,10768050,192608497,2002/09/05,
(주)국보디자인,066620,2016/12,158452485,86928845,10516456,10738135,201410031,2002/09/05,
(주)국보디자인,066620,2017/12,164381715,99283826,23215727,13340935,270658405,2002/09/05,
(주)국보디자인,066620,2018/12,175036784,108600438,16463397,13872876,254259835,2002/09/05,
(주)국보디자인,066620,2019/12,222514980,123363884,11557298,15942956,269005976,2002/09/05,
(주)국보디자인,066620,2020/12,269228220,166024203,25743067,20099538,288138989,2002/09/05,
(주)국순당,043650,2011/12,199135153,178114387,5344491,5264054,127686247,2000/08/24,
(주)국순당,043650,2012/12,209729554,191625826,5650758,6185532,118697826,2000/08/24,
(주)국순당,043650,2013/12,218115221,194567775,1441447,5742772,99173525,2000/08/24,
(주)국순당,043650,2014/12,217479839,196810690,1082245,3463226,91863604,2000/08/24,
(주)국순당,043650,2015/12,216587928,198167277,-8197632,-3529405,77443124,2000/08/24,
(주)국순당,043650,2016/12,213004831,194018641,-6487771,-2760688,69701266,2000/08/24,
(주)국순당,043650,2017/12,242199755,221539252,-4263332,9687855,62761236,2000/08/24,
(주)국순당,043650,2018/12,238619493,215679919,-2994444,-2977369,61496072,2000/08/24,
(주)국순당,043650,2019/12,252484287,204958649,-5966921,-8269903,102095769,2000/08/24,
(주)국순당,043650,2020/12,244882856,222502376,4581979,18661685,52947425,2000/08/24,
(주)국영지앤엠,006050,2011/12,,,,,,1994/10/07,
(주)국영지앤엠,006050,2012/12,,,,,,1994/10/07,
(주)국영지앤엠,006050,2013/12,,,,,,1994/10/07,
(주)국영지앤엠,006050,2014/12,,,,,,1994/10/07,
(주)국영지앤엠,006050,2015/12,,,,,,1994/10/07,
(주)국영지앤엠,006050,2016/12,,,,,,1994/10/07,
(주)국영지앤엠,006050,2017/12,,,,,,1994/10/07,
(주)국영지앤엠,006050,2018/12,,,,,,1994/10/07,
(주)국영지앤엠,006050,2019/12,,,,,,1994/10/07,
(주)국영지앤엠,006050,2020/12,,,,,,1994/10/07,
(주)국전약품,307750,2018/12,,,,,,2018/12/19,
(주)국전약품,307750,2019/12,,,,,,2018/12/19,
(주)국전약품,307750,2020/12,,,,,,2018/12/19,
(주)그래디언트,035080,2011/12,777653618,328872047,-17906695,-12292479,428571939,1999/07/05,
(주)그래디언트,035080,2012/12,739985481,396658401,14020875,12756395,454225001,1999/07/05,
(주)그래디언트,035080,2013/12,1598503940,751939530,47742962,23780984,2930521926,1999/07/05,
(주)그래디언트,035080,2014/12,1920350951,900343355,51009616,31456346,3135027346,1999/07/05,
(주)그래디언트,035080,2015/12,2106702049,903808796,65149099,42995247,3536848758,1999/07/05,
(주)그래디언트,035080,2016/12,2073537018,840330799,49505493,-39011241,3845761388,1999/07/05,
(주)그래디언트,035080,2017/12,1804533355,742316982,29816493,-63634928,3541486629,1999/07/05,
(주)그래디언트,035080,2018/12,1809664488,714481098,19963614,-4194664,3440906300,1999/07/05,
(주)그래디언트,035080,2019/12,1780051911,669586510,45164129,6507368,3412333826,1999/07/05,
(주)그래디언트,035080,2020/12,1602860078,609773674,-11151028,-25807835,3169208084,1999/07/05,
(주)그리티,204020,2011/12,,,,,,2018/07/23,
(주)그리티,204020,2012/12,,,,,,2018/07/23,
(주)그리티,204020,2013/12,,,,,,2018/07/23,
(주)그리티,204020,2014/12,51545496,40936869,10909472,7132762,99923756,2018/07/23,
(주)그리티,204020,2015/12,55745710,45516181,7184142,5888698,102486038,2018/07/23,
(주)그리티,204020,2016/12,64735243,49389241,4664730,3293317,105600459,2018/07/23,
(주)그리티,204020,2017/12,73262908,56069599,10144193,7716468,125799821,2018/07/23,
(주)그리티,204020,2018/12,95755030,74460588,8045203,4810592,119259702,2018/07/23,
(주)그리티,204020,2019/12,92151596,74181103,2913982,1563323,123079831,2018/07/23,
(주)그리티,204020,2020/12,87285205,71954329,2147779,836636,123462306,2018/07/23,
(주)그린플러스,186230,2011/12,,,,,,2019/08/07,
(주)그린플러스,186230,2012/12,,,,,,2019/08/07,
(주)그린플러스,186230,2013/12,,,,,,2019/08/07,
(주)그린플러스,186230,2014/12,,,,,,2019/08/07,
(주)그린플러스,186230,2015/12,,,,,,2019/08/07,
(주)그린플러스,186230,2016/12,,,,,,2019/08/07,
(주)그린플러스,186230,2017/12,,,,,,2019/08/07,
(주)그린플러스,186230,2018/12,63717254,23995551,5106600,2269801,46357455,2019/08/07,
(주)그린플러스,186230,2019/12,72321985,37391337,5077238,2533086,48831866,2019/08/07,
(주)그린플러스,186230,2020/12,89110558,34033434,5935588,-2138595,62676119,2019/08/07,
(주)극동자동화,272420,2014/12,,,,,,2017/06/28,2018/11/15
(주)극동자동화,272420,2015/12,,,,,,2017/06/28,2018/11/15
(주)극동자동화,272420,2016/12,,,,,,2017/06/28,2018/11/15
(주)극동자동화,272420,2017/12,,,,,,2017/06/28,2018/11/15
(주)글로벌스탠다드테크놀로지,083450,2011/12,52575255,27594673,4242807,3521902,41504144,2006/02/01,
(주)글로벌스탠다드테크놀로지,083450,2012/12,53824618,36008304,8120683,7003711,64812103,2006/02/01,
(주)글로벌스탠다드테크놀로지,083450,2013/12,62626777,42629997,7530078,5925826,80982977,2006/02/01,
(주)글로벌스탠다드테크놀로지,083450,2014/12,69972237,50846053,8599178,7880919,89122994,2006/02/01,
(주)글로벌스탠다드테크놀로지,083450,2015/12,69691968,56675666,6011588,5703892,84422579,2006/02/01,
(주)글로벌스탠다드테크놀로지,083450,2016/12,89405841,60779819,4877910,4644376,90819412,2006/02/01,
(주)글로벌스탠다드테크놀로지,083450,2017/12,102400669,78275559,22260787,15756344,162835484,2006/02/01,
(주)글로벌스탠다드테크놀로지,083450,2018/12,105027408,85807825,10405764,10303468,129850197,2006/02/01,
(주)글로벌스탠다드테크놀로지,083450,2019/12,136751562,103310701,21908352,17968416,168231754,2006/02/01,
(주)글로벌스탠다드테크놀로지,083450,2020/12,141835536,113736945,18150174,15490969,166880498,2006/02/01,
(주)금양,001570,2011/12,130817841,45175687,6952664,2964115,109810009,1976/12/27,
(주)금양,001570,2012/12,127557393,45542580,6614054,3717420,122905331,1976/12/27,
(주)금양,001570,2013/12,147115126,45554255,5644293,719232,156304448,1976/12/27,
(주)금양,001570,2014/12,160244911,44489985,5163631,-111826,158550531,1976/12/27,
(주)금양,001570,2015/12,165405931,57953744,6855670,14474633,158999533,1976/12/27,
(주)금양,001570,2016/12,178901902,34480745,12127454,-20526295,168681746,1976/12/27,
(주)금양,001570,2017/12,196084032,57595446,13140970,18645438,180373683,1976/12/27,
(주)금양,001570,2018/12,204777156,79456336,13526326,20253300,205441375,1976/12/27,
(주)금양,001570,2019/12,224222540,68287064,9211215,-10903987,172723864,1976/12/27,
(주)금양,001570,2020/12,219851714,79793803,6006943,-3962270,176169811,1976/12/27,
(주)금오하이텍,165270,2011/12,,,,,,2013/12/10,2017/06/07
(주)금오하이텍,165270,2012/12,,,,,,2013/12/10,2017/06/07
(주)금오하이텍,165270,2013/12,,,,,,2013/12/10,2017/06/07
(주)금오하이텍,165270,2014/12,,,,,,2013/12/10,2017/06/07
(주)금오하이텍,165270,2015/12,,,,,,2013/12/10,2017/06/07
(주)금오하이텍,165270,2016/12,,,,,,2013/12/10,2017/06/07
(주)금호에이치티,214330,2011/12,,,,,,2015/11/11,
(주)금호에이치티,214330,2012/12,,,,,,2015/11/11,
(주)금호에이치티,214330,2013/12,90563582,47630734,10456454,7171940,124006030,2015/11/11,
(주)금호에이치티,214330,2014/12,110805833,63008983,16325134,13452116,179174058,2015/11/11,
(주)금호에이치티,214330,2015/12,123875646,81388280,20339189,14971109,203071984,2015/11/11,
(주)금호에이치티,214330,2016/12,156606980,86282030,14295443,8354070,208574892,2015/11/11,
(주)금호에이치티,214330,2017/12,150164495,90754420,8924225,4933421,179707629,2015/11/11,
(주)금호에이치티,214330,2018/12,238380056,124851870,10493446,7792877,209260006,2015/11/11,
(주)금호에이치티,214330,2019/12,322078193,172630689,4059148,-75223,251095062,2015/11/11,
(주)금호에이치티,214330,2020/12,344298589,223139865,-4710924,-9813211,219632557,2015/11/11,
(주)금화피에스시,036190,2011/12,,,,,,2000/12/26,
(주)금화피에스시,036190,2012/12,,,,,,2000/12/26,
(주)금화피에스시,036190,2013/12,142932108,117616926,27103680,22786047,166122419,2000/12/26,
(주)금화피에스시,036190,2014/12,158057524,133525938,23448696,21397903,189631759,2000/12/26,
(주)금화피에스시,036190,2015/12,189001800,149051009,27682715,22676558,235969690,2000/12/26,
(주)금화피에스시,036190,2016/12,215036137,168709929,29816098,23917682,235018376,2000/12/26,
(주)금화피에스시,036190,2017/12,231639148,184227358,33863833,20153925,205781841,2000/12/26,
(주)금화피에스시,036190,2018/12,262516457,220727038,41384787,39649709,233326733,2000/12/26,
(주)금화피에스시,036190,2019/12,281692946,239409631,34327291,27677441,209435314,2000/12/26,
(주)금화피에스시,036190,2020/12,294093831,257558782,26993690,29941078,235335656,2000/12/26,
(주)기가레인,049080,2013/12,122523850,62386212,12948738,10828194,94791934,2013/12/19,
(주)기가레인,049080,2014/12,131923500,75572002,9101817,7764423,95718992,2013/12/19,
(주)기가레인,049080,2015/12,151757532,65744609,-18852731,-13369109,61576391,2013/12/19,
(주)기가레인,049080,2016/12,155732003,57597489,-9108288,-10347329,75445071,2013/12/19,
(주)기가레인,049080,2017/12,181628353,88669121,5232144,-920801,100131227,2013/12/19,
(주)기가레인,049080,2018/12,179113947,68560115,-2497484,-21635992,124772205,2013/12/19,
(주)기가레인,049080,2019/12,117798198,28064616,-29598747,-46059977,72769411,2013/12/19,
(주)기가레인,049080,2020/12,104198044,50346938,-14446302,-25803274,44278598,2013/12/19,
(주)기산텔레콤,035460,2011/12,86259438,33888631,-10359858,-12092371,65679195,1999/11/18,
(주)기산텔레콤,035460,2012/12,73234520,31516647,1714513,-1882261,74315907,1999/11/18,
(주)기산텔레콤,035460,2013/12,78811114,36517480,5120351,3928729,79463728,1999/11/18,
(주)기산텔레콤,035460,2014/12,78052777,38506780,1747320,2744606,74512326,1999/11/18,
(주)기산텔레콤,035460,2015/12,76012528,42259485,1595421,1701580,79710503,1999/11/18,
(주)기산텔레콤,035460,2016/12,74209973,39870843,-2914471,-2639743,59172319,1999/11/18,
(주)기산텔레콤,035460,2017/12,70137339,34992274,-3230591,-5538516,63467585,1999/11/18,
(주)기산텔레콤,035460,2018/12,56180491,31640999,-2927420,-3327575,56445716,1999/11/18,
(주)기산텔레콤,035460,2019/12,66789756,34690964,3995820,3498486,67054955,1999/11/18,
(주)기산텔레콤,035460,2020/12,70832523,35084369,423128,337553,68812450,1999/11/18,
(주)까뮤이앤씨,013700,2011/12,,,,,,1989/11/30,
(주)까뮤이앤씨,013700,2012/12,,,,,,1989/11/30,
(주)까뮤이앤씨,013700,2013/12,,,,,,1989/11/30,
(주)까뮤이앤씨,013700,2014/12,,,,,,1989/11/30,
(주)까뮤이앤씨,013700,2015/12,,,,,,1989/11/30,
(주)까뮤이앤씨,013700,2016/12,,,,,,1989/11/30,
(주)까뮤이앤씨,013700,2017/12,,,,,,1989/11/30,
(주)까뮤이앤씨,013700,2018/12,,,,,,1989/11/30,
(주)까뮤이앤씨,013700,2019/12,,,,,,1989/11/30,
(주)까뮤이앤씨,013700,2020/12,,,,,,1989/11/30,
(주)까스텔바작,308100,2016/12,63783889,45602231,5129079,-1636973,33625854,2019/06/10,
(주)까스텔바작,308100,2017/12,64903846,51911343,12020807,6356092,84152107,2019/06/10,
(주)까스텔바작,308100,2018/12,79266755,62786697,14574144,11214626,92346623,2019/06/10,
(주)까스텔바작,308100,2019/12,89005071,76678226,9018785,6869624,81358617,2019/06/10,
(주)까스텔바작,308100,2020/12,103688306,81476497,7534658,4795622,67274849,2019/06/10,
(주)나노,187790,2014/12,,,,,,2014/05/08,
(주)나노,187790,2015/12,99495652,42659926,-8471990,-8990586,29901810,2014/05/08,
(주)나노,187790,2016/12,83440884,34319308,-14162416,-24388859,48175171,2014/05/08,
(주)나노,187790,2017/12,91574665,44902238,1661616,89291,73089292,2014/05/08,
(주)나노,187790,2018/12,108261295,59465317,2193238,-467314,81942719,2014/05/08,
(주)나노,187790,2019/12,116141232,62021912,-869772,-298564,73694955,2014/05/08,
(주)나노,187790,2020/12,109623884,51620586,-1732662,-10436378,47375058,2014/05/08,
(주)나노브릭,286750,2015/12,,,,,,2019/08/19,
(주)나노브릭,286750,2016/12,,,,,,2019/08/19,
(주)나노브릭,286750,2017/12,18335455,734346,-2002095,-3770569,5983442,2019/08/19,
(주)나노브릭,286750,2018/12,18088485,1524203,-1291703,859279,7186469,2019/08/19,
(주)나노브릭,286750,2019/12,24551526,14149812,-1512607,-780552,7775408,2019/08/19,
(주)나노브릭,286750,2020/12,,,,,,2019/08/19,
(주)나노신소재,121600,2011/12,73056413,58193875,4489990,4687969,33480756,2011/02/09,
(주)나노신소재,121600,2012/12,68351781,56592559,-699837,-1446732,23644347,2011/02/09,
(주)나노신소재,121600,2013/12,67523690,57860945,1396876,1166791,27009014,2011/02/09,
(주)나노신소재,121600,2014/12,71678554,61578369,3699232,3793548,27926752,2011/02/09,
(주)나노신소재,121600,2015/12,83449448,73885201,9096516,7655911,43140425,2011/02/09,
(주)나노신소재,121600,2016/12,84239207,77589079,6294911,5940058,41111800,2011/02/09,
(주)나노신소재,121600,2017/12,88963512,82913399,8531076,6827889,45568866,2011/02/09,
(주)나노신소재,121600,2018/12,98480424,88855048,8749523,7671621,52249960,2011/02/09,
(주)나노신소재,121600,2019/12,101893569,93787590,5143898,5801286,48892961,2011/02/09,
(주)나노신소재,121600,2020/12,106629092,92144682,1463818,1649534,48524488,2011/02/09,
(주)나노엔텍,039860,2011/12,49649382,28748071,-11116954,-12202620,13153879,2000/08/16,
(주)나노엔텍,039860,2012/12,44437103,22976602,-5328956,-5883367,13435035,2000/08/16,
(주)나노엔텍,039860,2013/12,44803627,23577971,-473071,-1236713,19084457,2000/08/16,
(주)나노엔텍,039860,2014/12,43261142,35502372,-2591623,-2464001,19498657,2000/08/16,
(주)나노엔텍,039860,2015/12,52687009,38408344,-7211152,-7471283,24839316,2000/08/16,
(주)나노엔텍,039860,2016/12,45707894,25576796,-9685305,-14798956,22205895,2000/08/16,
(주)나노엔텍,039860,2017/12,42369896,23731000,1672406,-2072184,23809593,2000/08/16,
(주)나노엔텍,039860,2018/12,42161682,35150401,2825936,3308228,25796821,2000/08/16,
(주)나노엔텍,039860,2019/12,46639328,41025691,3051217,5749945,26255836,2000/08/16,
(주)나노엔텍,039860,2020/12,52815450,45487011,3403054,2736521,29443386,2000/08/16,
(주)나노트로닉스,010670,2011/12,48556005,20264575,433403,-1700903,17113850,1996/05/14,2014/04/11
(주)나노트로닉스,010670,2012/12,51585217,23057552,3338256,-3183343,19429585,1996/05/14,2014/04/11
