회사명,거래소코드,회계년도,영업활동으로 인한 현금흐름(간접법)(*)(IFRS)(천원),자본(*)(요약)(IFRS)(백만원),부가가치(IFRS)(백만원),유형자산(요약)(IFRS)(백만원),기계장치(IFRS)(천원),(감가상각누계액)(IFRS)(천원),자산(*)(요약)(IFRS)(백만원),상장일,상장폐지일
(주)골프존,215000,2018/12,34481459,197437,60657.91,81754,9375475,3986394,254579,2015/04/03,
(주)골프존,215000,2019/12,38567865,205530,87478.96,110267,21081631,5966528,304861,2015/04/03,
(주)골프존,215000,2020/12,84563964,228577,116051.83,111534,22707935,8719953,348043,2015/04/03,
(주)골프존뉴딘홀딩스,121440,2011/12,46694787,348104,65510.64,49240,2137988,607241,373246,2011/05/20,
(주)골프존뉴딘홀딩스,121440,2012/12,73950383,411000,108386.02,136357,4325719,1239084,512615,2011/05/20,
(주)골프존뉴딘홀딩스,121440,2013/12,72616582,427556,89965.12,136082,6257588,2046308,589947,2011/05/20,
(주)골프존뉴딘홀딩스,121440,2014/12,30858148,473636,110458.29,178118,11868301,3276886,586599,2011/05/20,
(주)골프존뉴딘홀딩스,121440,2015/12,-16346800,551703,3300.63,98347,929229,284277,585663,2011/05/20,
(주)골프존뉴딘홀딩스,121440,2016/12,5618275,506841,-9300.74,98553,1279019,476870,561893,2011/05/20,
(주)골프존뉴딘홀딩스,121440,2017/12,-1147880,480074,-6328.61,92901,1152613,680521,536245,2011/05/20,
(주)골프존뉴딘홀딩스,121440,2018/12,-4416464,484481,19639.69,83634,1007080,817399,563387,2011/05/20,
(주)골프존뉴딘홀딩스,121440,2019/12,2640435,450069,-17313.43,70003,1063694,951298,537526,2011/05/20,
(주)골프존뉴딘홀딩스,121440,2020/12,5223949,468244,41070.57,67580,880651,804686,562129,2011/05/20,
(주)공구우먼,366030,2017/12,,,,,,,,2022/03/23,
(주)공구우먼,366030,2018/12,,,,,,,,2022/03/23,
(주)공구우먼,366030,2019/12,,,,,,,,2022/03/23,
(주)공구우먼,366030,2020/12,5148250,21255,8811.25,11069,0,0,23980,2022/03/23,
(주)광림,014200,2011/12,11879861,56677,15697.65,23760,4936148,4627668,86353,1993/07/07,
(주)광림,014200,2012/12,2753017,63502,10280.56,23876,5018088,4701526,89766,1993/07/07,
(주)광림,014200,2013/12,14536213,64797,11826.55,23947,4996916,4703979,101593,1993/07/07,
(주)광림,014200,2014/12,-3582919,66259,12621.85,23724,4661089,4435427,120284,1993/07/07,
(주)광림,014200,2015/12,-2663712,80899,46963.35,24453,5377868,4512527,146339,1993/07/07,
(주)광림,014200,2016/12,3288372,90221,12766.74,25675,5131560,4363425,152080,1993/07/07,
(주)광림,014200,2017/12,8658598,176556,121763.98,26241,5833221,4503732,369582,1993/07/07,
(주)광림,014200,2018/12,1251490,120931,-63701.87,24128,5716811,4539549,236379,1993/07/07,
(주)광림,014200,2019/12,639491,60749,-65585.59,23628,5564962,4513941,193569,1993/07/07,
(주)광림,014200,2020/12,18881193,148098,4191.32,26645,6604699,4515386,234833,1993/07/07,
(주)광명전기,017040,2011/12,1814521,56988,8524.07,11465,3462346,2909511,99993,1990/09/14,
(주)광명전기,017040,2012/12,1183806,55137,7812.51,11648,3507146,3059321,104219,1990/09/14,
(주)광명전기,017040,2013/12,615721,60793,16789.22,11245,3524946,3199250,105484,1990/09/14,
(주)광명전기,017040,2014/12,8403184,67540,20049.23,12676,4782027,3360430,119792,1990/09/14,
(주)광명전기,017040,2015/12,13723720,71276,14620.46,12392,4881827,3580716,107720,1990/09/14,
(주)광명전기,017040,2016/12,2813219,86335,30170.87,12127,5001034,3689428,125405,1990/09/14,
(주)광명전기,017040,2017/12,5270038,85431,8812.49,15402,6126867,3917479,128881,1990/09/14,
(주)광명전기,017040,2018/12,-4019510,87990,15738.2,21241,6337047,4224628,124159,1990/09/14,
(주)광명전기,017040,2019/12,23614371,94186,19713.93,20755,6364047,4536051,140592,1990/09/14,
(주)광명전기,017040,2020/12,7130296,98897,19101.24,23706,7102694,4869912,149582,1990/09/14,
(주)광무,029480,2011/12,9882003,49296,-34287.6,17456,6974848,2190059,85836,1996/08/27,
(주)광무,029480,2012/12,-5777036,36518,-2546.32,12347,5209598,2717408,60163,1996/08/27,
(주)광무,029480,2013/12,-759831,11347,-27128.53,10935,5236044,3605331,28890,1996/08/27,
(주)광무,029480,2014/12,1529973,8505,7685.26,8658,1294681,966455,27863,1996/08/27,
(주)광무,029480,2015/12,-550286,7744,4969.66,8109,898034,832500,21133,1996/08/27,
(주)광무,029480,2016/12,154459,8053,7028.95,8054,898035,875333,29090,1996/08/27,
(주)광무,029480,2017/12,247467,13552,4347.69,7753,746596,741044,28951,1996/08/27,
(주)광무,029480,2018/12,-889612,9695,2567.43,7904,746596,746582,26017,1996/08/27,
(주)광무,029480,2019/12,-2567529,22202,3691.03,2005,746596,746582,57157,1996/08/27,
(주)광무,029480,2020/12,-1654541,24204,-8494.13,1437,746596,746582,37073,1996/08/27,
(주)광주신세계,037710,2011/12,58007847,310215,81174.22,95759,0,0,380754,2002/02/07,
(주)광주신세계,037710,2012/12,56319963,361616,78930.35,118344,0,0,430663,2002/02/07,
(주)광주신세계,037710,2013/12,57337481,408691,77074.43,113548,0,0,656356,2002/02/07,
(주)광주신세계,037710,2014/12,50217757,448625,75546.09,112433,0,0,652759,2002/02/07,
(주)광주신세계,037710,2015/12,52123039,491381,78789.64,111688,0,0,659495,2002/02/07,
(주)광주신세계,037710,2016/12,50122658,534290,79200.71,109768,0,0,655503,2002/02/07,
(주)광주신세계,037710,2017/12,51294766,579364,79390.39,108948,0,0,655019,2002/02/07,
(주)광주신세계,037710,2018/12,53868560,620657,74360.77,107893,0,0,696205,2002/02/07,
(주)광주신세계,037710,2019/12,74340570,661190,84867.5,255367,0,0,752423,2002/02/07,
(주)광주신세계,037710,2020/12,50700002,698268,81194.56,239824,0,0,784428,2002/02/07,
(주)구영테크,053270,2011/12,299063,27963,16205.29,26074,37205247,22561661,94941,2002/02/07,
(주)구영테크,053270,2012/12,3400845,29302,15794.6,31960,41385696,23214388,109441,2002/02/07,
(주)구영테크,053270,2013/12,6156243,30762,18802.93,32041,44353453,26022180,97549,2002/02/07,
(주)구영테크,053270,2014/12,-1477205,42200,19185.74,31370,44522736,26611308,101546,2002/02/07,
(주)구영테크,053270,2015/12,9373875,44067,21494.68,33224,44903404,28749766,102761,2002/02/07,
(주)구영테크,053270,2016/12,12368645,46430,23004.45,37856,46726832,31108029,108895,2002/02/07,
(주)구영테크,053270,2017/12,3339453,47102,19348.46,56419,48487619,33423215,139584,2002/02/07,
(주)구영테크,053270,2018/12,-2316059,57861,24326.3,71616,65379682,35881286,146492,2002/02/07,
(주)구영테크,053270,2019/12,9760503,58669,23970.02,71525,73606016,39777353,141035,2002/02/07,
(주)구영테크,053270,2020/12,8014471,58730,21853.22,74317,78699529,44196121,151133,2002/02/07,
(주)국동,005320,2011/12,-547564,2694,-2116.88,72,0,0,42292,1996/12/24,
(주)국동,005320,2012/12,2881390,2775,4858.24,62,0,0,35813,1996/12/24,
(주)국동,005320,2013/12,-1572579,5948,7354.16,102,0,0,40195,1996/12/24,
(주)국동,005320,2014/12,-1689994,14337,10914.26,126,0,0,53393,1996/12/24,
(주)국동,005320,2015/12,1327414,22395,13416.63,125,0,0,66242,1996/12/24,
(주)국동,005320,2016/12,-2263482,40070,13780.66,122,0,0,86117,1996/12/24,
(주)국동,005320,2017/12,-3177835,38639,-2076.99,126,0,0,75154,1996/12/24,
(주)국동,005320,2018/12,-4000973,41762,8928.66,134,0,0,80728,1996/12/24,
(주)국동,005320,2019/12,9576372,54350,-1520.24,131,0,0,96856,1996/12/24,
(주)국동,005320,2020/12,34655143,64852,16384.39,171,0,0,131883,1996/12/24,
(주)국보,001140,2011/12,2837703,33874,13951.65,37845,5137651,4493502,97415,1989/12/02,
(주)국보,001140,2012/12,-3331024,31656,13380.25,38508,5137651,4817125,93953,1989/12/02,
(주)국보,001140,2013/12,3388938,27679,6868.2,42150,5183351,5147141,94916,1989/12/02,
(주)국보,001140,2014/12,54417,20985,4075.68,41187,3498166,3473387,87598,1989/12/02,
(주)국보,001140,2015/12,-691347,17113,7344.69,40410,198767,185425,80159,1989/12/02,
(주)국보,001140,2016/12,175508,13201,4899.16,39652,198767,196850,77488,1989/12/02,
(주)국보,001140,2017/12,-2767209,16039,4109.65,39365,198767,198753,69819,1989/12/02,
(주)국보,001140,2018/12,-5954554,11578,8443.01,16527,47567,47558,45599,1989/12/02,
(주)국보,001140,2019/12,-6376380,12279,786.09,7137,47567,47558,57467,1989/12/02,
(주)국보,001140,2020/12,-9671738,31202,1565.74,15787,8499567,434546,74173,1989/12/02,
(주)국보디자인,066620,2011/12,17106438,48472,35818.45,1453,69446,55642,79203,2002/09/05,
(주)국보디자인,066620,2012/12,15836189,58283,34226.02,2231,69446,59242,92873,2002/09/05,
(주)국보디자인,066620,2013/12,18002150,64946,41668.79,2190,69446,62842,121964,2002/09/05,
(주)국보디자인,066620,2014/12,14386136,70452,42850.2,2596,69446,66442,125686,2002/09/05,
(주)국보디자인,066620,2015/12,5593211,75467,42258.71,6908,74246,70401,129038,2002/09/05,
(주)국보디자인,066620,2016/12,16198340,80282,54240,7420,74246,71361,150831,2002/09/05,
(주)국보디자인,066620,2017/12,19976906,94381,73546.06,7245,74246,72321,158318,2002/09/05,
(주)국보디자인,066620,2018/12,198822,103599,61350.27,7072,74246,73281,161751,2002/09/05,
(주)국보디자인,066620,2019/12,5796396,112076,62003.27,8367,74246,74240,197762,2002/09/05,
(주)국보디자인,066620,2020/12,30754297,152421,71976.54,8049,74246,74240,248699,2002/09/05,
(주)국순당,043650,2011/12,7229199,174045,32287.82,77006,35768471,11263108,193849,2000/08/24,
(주)국순당,043650,2012/12,8478916,186306,28065.87,74415,36200024,13178388,203490,2000/08/24,
(주)국순당,043650,2013/12,6875600,185986,25153.16,71314,36351213,15136993,203200,2000/08/24,
(주)국순당,043650,2014/12,5749495,186838,24319.77,63633,33656876,15818608,205783,2000/08/24,
(주)국순당,043650,2015/12,-5215387,186118,13157.64,60757,33779876,17547017,203528,2000/08/24,
(주)국순당,043650,2016/12,2454538,183189,14524.22,56089,33924751,19886196,200077,2000/08/24,
(주)국순당,043650,2017/12,18084724,191746,9927.8,49399,33850894,24301031,208832,2000/08/24,
(주)국순당,043650,2018/12,15817595,203500,14970.51,58144,33856566,25644045,221230,2000/08/24,
(주)국순당,043650,2019/12,-3808205,196924,14246.23,45387,27193293,20131471,210007,2000/08/24,
(주)국순당,043650,2020/12,12385565,210249,28449.93,43433,26721602,20892515,226012,2000/08/24,
(주)국영지앤엠,006050,2011/12,2359273,32733,3486.7,31308,5169325,4151259,61023,1994/10/07,
(주)국영지앤엠,006050,2012/12,-7365050,45960,12743.18,32062,8103634,2539532,60198,1994/10/07,
(주)국영지앤엠,006050,2013/12,6008427,46345,8302.22,31748,8240134,3331812,63108,1994/10/07,
(주)국영지앤엠,006050,2014/12,3236205,47241,7988.13,32414,8684854,4077717,58996,1994/10/07,
(주)국영지앤엠,006050,2015/12,647455,48973,6630.74,31601,9104500,4850460,63713,1994/10/07,
(주)국영지앤엠,006050,2016/12,-3296247,50558,7893.21,31778,10438007,5507680,65671,1994/10/07,
(주)국영지앤엠,006050,2017/12,239246,52612,9692.54,31770,11563324,6385469,66101,1994/10/07,
(주)국영지앤엠,006050,2018/12,5051582,51748,6989.65,30512,11603124,7272565,60335,1994/10/07,
(주)국영지앤엠,006050,2019/12,-2377260,52826,8084.83,31059,10331384,7162349,68657,1994/10/07,
(주)국영지앤엠,006050,2020/12,5497526,51013,6779.38,31106,11400665,7905709,70028,1994/10/07,
(주)국전약품,307750,2018/12,,,,,,,,2018/12/19,
(주)국전약품,307750,2019/12,,,,,,,,2018/12/19,
(주)국전약품,307750,2020/12,9459523,32230,7472.43,14137,5583819,2717043,57802,2018/12/19,
(주)그래디언트,035080,2011/12,2250816,334574,4264.28,1053,364590,48676,521750,1999/07/05,
(주)그래디언트,035080,2012/12,-10567228,411657,51766.97,545,0,0,482182,1999/07/05,
(주)그래디언트,035080,2013/12,-6019310,402332,-3491.71,331,0,0,473264,1999/07/05,
(주)그래디언트,035080,2014/12,-1016428,420045,5932.51,452,0,0,455860,1999/07/05,
(주)그래디언트,035080,2015/12,4203314,431479,20084.99,382,0,0,475793,1999/07/05,
(주)그래디언트,035080,2016/12,-2590783,389296,-44434.41,341,0,0,404583,1999/07/05,
(주)그래디언트,035080,2017/12,7851585,328720,-49657.55,396,0,0,344023,1999/07/05,
(주)그래디언트,035080,2018/12,5564172,325218,10502.87,246,0,0,339457,1999/07/05,
(주)그래디언트,035080,2019/12,5968487,320088,6703.3,2819,0,0,336146,1999/07/05,
(주)그래디언트,035080,2020/12,-8607119,336589,32142.28,81404,17669838,12819861,548440,1999/07/05,
(주)그리티,204020,2011/12,,,,,,,,2018/07/23,
(주)그리티,204020,2012/12,,,,,,,,2018/07/23,
(주)그리티,204020,2013/12,,,,,,,,2018/07/23,
(주)그리티,204020,2014/12,4394127,39832,15161.21,694,19650,14575,45694,2018/07/23,
(주)그리티,204020,2015/12,5532779,43878,14415.59,785,19650,17345,49393,2018/07/23,
(주)그리티,204020,2016/12,4721063,47664,14695.56,976,26232,20387,55731,2018/07/23,
(주)그리티,204020,2017/12,-1545974,54456,20053.45,863,26232,22276,62494,2018/07/23,
(주)그리티,204020,2018/12,6716028,74051,19484.99,565,26232,23592,86557,2018/07/23,
(주)그리티,204020,2019/12,-1030107,74834,13191.93,2197,39232,26958,86804,2018/07/23,
(주)그리티,204020,2020/12,2620054,73281,11976.48,3837,39232,30874,82600,2018/07/23,
(주)그린플러스,186230,2011/12,,,,,,,,2019/08/07,
(주)그린플러스,186230,2012/12,,,,,,,,2019/08/07,
(주)그린플러스,186230,2013/12,,,,,,,,2019/08/07,
(주)그린플러스,186230,2014/12,,,,,,,,2019/08/07,
(주)그린플러스,186230,2015/12,,,,,,,,2019/08/07,
(주)그린플러스,186230,2016/12,,,,,,,,2019/08/07,
(주)그린플러스,186230,2017/12,,,,,,,,2019/08/07,
(주)그린플러스,186230,2018/12,2028775,23476,11034.25,17244,2519118,0,48675,2019/08/07,
(주)그린플러스,186230,2019/12,-574078,36773,11053.23,17300,2530113,0,56588,2019/08/07,
(주)그린플러스,186230,2020/12,5821354,33448,6833.29,20459,2309739,0,72750,2019/08/07,
(주)극동자동화,272420,2014/12,,,,,,,,2017/06/28,2018/11/15
(주)극동자동화,272420,2015/12,,,,,,,,2017/06/28,2018/11/15
(주)극동자동화,272420,2016/12,,,,,,,,2017/06/28,2018/11/15
(주)극동자동화,272420,2017/12,,,,,,,,2017/06/28,2018/11/15
(주)글로벌스탠다드테크놀로지,083450,2011/12,3441305,26355,13825.35,12024,128509,30652,49715,2006/02/01,
(주)글로벌스탠다드테크놀로지,083450,2012/12,2653228,33379,21570.05,15427,255767,52020,49051,2006/02/01,
(주)글로벌스탠다드테크놀로지,083450,2013/12,1808359,39170,21824.97,15696,285767,78887,57053,2006/02/01,
(주)글로벌스탠다드테크놀로지,083450,2014/12,9680397,45624,24242.9,15819,285767,106639,63318,2006/02/01,
(주)글로벌스탠다드테크놀로지,083450,2015/12,5202229,49668,27127.4,19974,151766,0,60771,2006/02/01,
(주)글로벌스탠다드테크놀로지,083450,2016/12,-449319,53104,28512.23,22575,124774,0,78441,2006/02/01,
(주)글로벌스탠다드테크놀로지,083450,2017/12,15891168,67278,48792.88,28387,50721,0,88966,2006/02/01,
(주)글로벌스탠다드테크놀로지,083450,2018/12,5219548,72641,41400.9,31327,38895,0,87524,2006/02/01,
(주)글로벌스탠다드테크놀로지,083450,2019/12,15029673,90403,57332.3,29774,27070,0,120984,2006/02/01,
(주)글로벌스탠다드테크놀로지,083450,2020/12,19063786,98470,49559.94,28768,0,0,120934,2006/02/01,
(주)금양,001570,2011/12,1114958,43024,10017.49,23408,4062791,3526606,124086,1976/12/27,
(주)금양,001570,2012/12,3020423,45262,12136.86,23401,4545491,3712794,127197,1976/12/27,
(주)금양,001570,2013/12,-16431019,45423,9944.21,23186,4627792,3899858,142485,1976/12/27,
(주)금양,001570,2014/12,20006548,46482,11458.88,23088,4775743,4078654,145136,1976/12/27,
(주)금양,001570,2015/12,5231896,46703,12003.03,24650,2267098,0,157468,1976/12/27,
(주)금양,001570,2016/12,1940653,22239,-20026.97,25256,7340271,4439629,174954,1976/12/27,
(주)금양,001570,2017/12,11500511,31252,14797.19,25515,7440067,5027812,167121,1976/12/27,
(주)금양,001570,2018/12,-528376,49188,33681.93,25665,7899669,5415156,155507,1976/12/27,
(주)금양,001570,2019/12,-8115181,35005,-3626.49,30964,11126217,6079105,171932,1976/12/27,
(주)금양,001570,2020/12,6371409,46372,12003.62,29898,13460252,7015031,160124,1976/12/27,
(주)금오하이텍,165270,2011/12,,,,,,,,2013/12/10,2017/06/07
(주)금오하이텍,165270,2012/12,,,,,,,,2013/12/10,2017/06/07
(주)금오하이텍,165270,2013/12,,,,,,,,2013/12/10,2017/06/07
(주)금오하이텍,165270,2014/12,,,,,,,,2013/12/10,2017/06/07
(주)금오하이텍,165270,2015/12,,,,,,,,2013/12/10,2017/06/07
(주)금오하이텍,165270,2016/12,,,,,,,,2013/12/10,2017/06/07
(주)금호에이치티,214330,2011/12,,,,,,,,2015/11/11,
(주)금호에이치티,214330,2012/12,,,,,,,,2015/11/11,
(주)금호에이치티,214330,2013/12,7401980,47598,33769.22,20355,25420672,15480527,87560,2015/11/11,
(주)금호에이치티,214330,2014/12,-4445206,62006,43996.7,23724,26746205,17961755,102363,2015/11/11,
(주)금호에이치티,214330,2015/12,9740384,82117,49719.42,25050,34400721,21284414,109367,2015/11/11,
(주)금호에이치티,214330,2016/12,18418054,92714,49039.75,52902,36357524,24995254,151787,2015/11/11,
(주)금호에이치티,214330,2017/12,7280265,97561,36109.34,48127,36661014,28208278,146407,2015/11/11,
(주)금호에이치티,214330,2018/12,18944987,131065,40132.59,45119,37643448,31282155,230269,2015/11/11,
(주)금호에이치티,214330,2019/12,12110982,180770,46919.36,46469,40331768,34088374,314666,2015/11/11,
(주)금호에이치티,214330,2020/12,15821335,226810,32442.87,40195,39061330,34960167,333353,2015/11/11,
(주)금화피에스시,036190,2011/12,15831663,76345,56699.04,12870,4472096,4428792,94174,2000/12/26,
(주)금화피에스시,036190,2012/12,11267897,92305,71820.4,14032,1066158,1056714,105483,2000/12/26,
(주)금화피에스시,036190,2013/12,9217849,113201,103050.93,14635,1066158,1066142,135181,2000/12/26,
(주)금화피에스시,036190,2014/12,8104237,126878,118494.36,16432,1127957,1077233,146361,2000/12/26,
(주)금화피에스시,036190,2015/12,23799509,142257,139901.15,19035,1127958,1092683,175086,2000/12/26,
(주)금화피에스시,036190,2016/12,30403300,159990,124732.48,18821,1505958,1158446,197558,2000/12/26,
(주)금화피에스시,036190,2017/12,45454658,176304,104432.29,17662,1702357,1302707,216252,2000/12/26,
(주)금화피에스시,036190,2018/12,21110484,211366,128613.82,17430,1754558,1462824,242311,2000/12/26,
(주)금화피에스시,036190,2019/12,15347622,227743,119696.01,17527,1372858,1304976,255149,2000/12/26,
(주)금화피에스시,036190,2020/12,18041111,236917,125291.63,17599,1372858,1352399,263069,2000/12/26,
(주)기가레인,049080,2013/12,10891326,62597,28602.39,49153,22062618,3921292,122926,2013/12/19,
(주)기가레인,049080,2014/12,14426620,77079,28723.92,66101,36759869,7366522,133238,2013/12/19,
(주)기가레인,049080,2015/12,-351517,65462,3920.45,69705,44896977,12216250,148551,2013/12/19,
(주)기가레인,049080,2016/12,-3279275,57063,12222.47,69375,50653036,16685852,152640,2013/12/19,
(주)기가레인,049080,2017/12,-3893464,89024,18089.11,64041,36203181,14261564,179756,2013/12/19,
(주)기가레인,049080,2018/12,-9320776,66878,8609.69,54575,12699408,0,176296,2013/12/19,
(주)기가레인,049080,2019/12,8306714,27888,-22025.06,41844,39418308,26368345,115539,2013/12/19,
(주)기가레인,049080,2020/12,-3158046,50789,-4128.92,30670,38585894,29395869,100666,2013/12/19,
(주)기산텔레콤,035460,2011/12,503727,32479,-4380.27,453,5914203,5709655,59417,1999/11/18,
(주)기산텔레콤,035460,2012/12,7329218,33918,5107.64,527,5909531,5587220,46588,1999/11/18,
(주)기산텔레콤,035460,2013/12,1903830,36088,5008.37,590,5977727,5693754,57255,1999/11/18,
(주)기산텔레콤,035460,2014/12,2836990,36430,3190.9,504,195149,0,54284,1999/11/18,
(주)기산텔레콤,035460,2015/12,6283220,38723,4511.8,419,130497,0,53901,1999/11/18,
(주)기산텔레콤,035460,2016/12,-1680119,37420,872.71,349,110668,0,47117,1999/11/18,
(주)기산텔레콤,035460,2017/12,2647045,35438,92.18,364,75686,0,44554,1999/11/18,
(주)기산텔레콤,035460,2018/12,-2276209,29246,-3696.12,219,50855,0,34219,1999/11/18,
(주)기산텔레콤,035460,2019/12,5501406,31380,3924.58,5932,146366,0,40026,1999/11/18,
