회사명,거래소코드,회계년도,정상영업이익증가율,순이익증가율,매출액증가율
오로라월드(주),39830,2002/12,37.85189602045809,36.974769279990795,5.619669062210378
오로라월드(주),39830,2003/12,-42.74806255912291,-80.51845672864029,-9.527894131102235
오로라월드(주),39830,2004/12,1.4278212350196307,210.51088595546753,2.7290444080188796
오로라월드(주),39830,2005/12,31.762083839942118,36.17187476846256,1.7185920690802787
오로라월드(주),39830,2006/12,-2.9247833186883563,9.985626264852938,-4.780627786868982
오로라월드(주),39830,2007/12,-16.415611401563744,-42.923982790988646,-2.133050829009623
오로라월드(주),39830,2008/12,42.688030116735035,-53.76692330742161,10.559472289934053
오로라월드(주),39830,2009/12,-30.59841618899013,-23.806003886607062,5.038944050038417
오로라월드(주),39830,2010/12,27.188380219307636,118.91634633500271,31.289038311458107
오리온전기(주),4390,2000/12,,,
오리온전기(주),4390,2001/12,259.8514064423958,-11.751655156081283,-6.010880288017163
오상자이엘(주),53980,2002/12,,,
오상자이엘(주),53980,2003/12,-308.80387429103763,-743.3767621664799,-14.253535295647263
오상자이엘(주),53980,2004/12,-208.78871844067004,-472.3001369335714,4.7553504229844075
오상자이엘(주),53980,2005/12,-0.3618098917068519,18.133996125474063,2.12616327249986
오상자이엘(주),53980,2006/12,-13.922774783784151,31.12525164172228,9.57622593984831
오상자이엘(주),53980,2007/12,1.1023736069487986,-28.600169975104606,7.272293472725128
오상자이엘(주),53980,2008/12,-49.034642564628115,-49.59533919761055,3.4132765703279007
오상자이엘(주),53980,2009/12,293.20514580590975,116.57207943346704,32.76384856112498
오상자이엘(주),53980,2010/12,-62.40146887874768,-71.66768802992746,-7.017602553498498
오성첨단소재(주),52420,2001/12,,,
오성첨단소재(주),52420,2002/12,1238.27855950958,175.2742164094965,105.55413155289126
오성첨단소재(주),52420,2003/12,598.4510519688158,659.4327023362155,137.09970482935594
오성첨단소재(주),52420,2004/12,-62.814098918401264,-68.90640749336391,22.576232945809352
오성첨단소재(주),52420,2005/12,-332.3797597390858,-835.1696915408832,-0.9553138477907407
오성첨단소재(주),52420,2006/12,-6611.841314365858,-63.76713556918132,-39.73143324454594
오성첨단소재(주),52420,2007/12,-4677.022449933691,-111.02781486689426,-21.105947743327153
오성첨단소재(주),52420,2008/12,-193.09457441242725,-98.56431330591143,176.39250271537279
오성첨단소재(주),52420,2009/12,53.00073897781979,534.4728291256482,67.22559858553045
오성첨단소재(주),52420,2010/12,227.0684655665629,788.11378115431,58.564930374366256
오스템임플란트(주),48260,2007/12,,,
오스템임플란트(주),48260,2008/12,-16.614361796407792,-131.41602628969295,14.542373331922587
오스템임플란트(주),48260,2009/12,-32.80139073365106,-80.57137767281685,-12.328414784116424
오스템임플란트(주),48260,2010/12,-12.70376476027146,-4.317992279030978,-1.345300118662079
오페스(주),53470,2001/12,,,
오페스(주),53470,2002/12,-159.16835741424956,-210.91983990313054,104.46572591045327
오페스(주),53470,2003/12,-147.07170612682424,-1155.8818079867376,-22.75256021024858
오페스(주),53470,2004/12,-405.7103222457553,-6136.827246574675,-39.38542382533296
오페스(주),53470,2005/12,98.27955096173288,44.48275246550561,-10.11419161265236
오페스(주),53470,2006/12,-61.98502874493603,-30.004343060525517,-51.40740263350979
오페스(주),53470,2007/12,-52.94705597360165,11.440425306591994,-39.078605234732535
오페스(주),53470,2008/12,1655.7870239356885,145.173747830114,-51.036297937163276
오페스(주),53470,2009/12,-92.3512393832193,-89.26810493466971,61.551946741981034
옴니시스템(주),57540,2007/12,,,
옴니시스템(주),57540,2008/12,-43.43556612422645,-89.63255680600277,49.677537349595404
옴니시스템(주),57540,2009/12,-289.2598736276955,-2229.0484052532834,-16.330015589399206
옴니시스템(주),57540,2010/12,-2647.1931558676165,-15.001637317731639,11.136623469572797
와이더블유(주),51390,2001/12,,,
와이더블유(주),51390,2002/12,-34.131372281695796,-29.78136769731473,12.135248648541946
와이더블유(주),51390,2003/12,67.29630629136204,53.18130949272077,1.7504357853731143
와이더블유(주),51390,2004/12,81.05342668238139,90.74387510821778,51.79261449055602
와이더블유(주),51390,2005/12,-30.008562987491956,-27.13622067255774,-3.3963266842338107
와이더블유(주),51390,2006/12,-84.50586059256881,-77.22322583054424,-22.096564745964155
와이더블유(주),51390,2007/12,201.84709775161485,145.1767749222354,-27.386329194193536
와이더블유(주),51390,2008/12,330.52686146464055,269.52206961374,47.57393535538804
와이더블유(주),51390,2009/12,42.2917261653013,32.08117961536576,-14.751880076943028
와이더블유(주),51390,2010/12,-37.54534517113568,-32.289272500923886,10.484156365050037
와토스코리아(주),79000,2005/12,,,
와토스코리아(주),79000,2006/12,-6.973688448404271,7.01709082977421,9.07296826170336
와토스코리아(주),79000,2007/12,18.275440515474344,21.334401519041606,6.800835265904505
와토스코리아(주),79000,2008/12,25.722269628330928,37.747423184578906,7.631464327863219
와토스코리아(주),79000,2009/12,-8.273165239741376,-14.53090118034425,-7.963788378487211
와토스코리아(주),79000,2010/12,6.874752201127884,10.40716463579515,8.049456500932365
우경(주),25920,2000/12,,,
우경(주),25920,2001/12,350.48148020772436,-860.9103336082335,3.2948875856110384
우경(주),25920,2002/12,37.64980869529811,813.6866364653118,3.4503228530963597
우경(주),25920,2003/12,51.61496964363626,73.30396355938909,25.22565411567986
우경(주),25920,2004/12,160.6280350811946,106.33934705881094,25.399357701253766
우경(주),25920,2005/12,-132.41645004875073,-157.51624766433343,-26.74901727426049
우경(주),25920,2006/12,-98.42163867562553,-55.536565366062455,0.17907965798652792
우경(주),25920,2007/12,-219.18047079337404,-121.24736892453902,19.344075977594915
우경(주),25920,2008/12,-12780.988448125545,-291.95887033318957,28.852470400546366
우경(주),25920,2009/12,-15.297727111590465,-55.20297524524956,-35.613588113912236
우경(주),25920,2010/12,-8.039959334498104,1.0728045890767226,-14.686278197913385
우리바이오(주),82850,2005/12,,,
우리바이오(주),82850,2006/12,68.69257030038594,32.08110186436129,88.9963154091027
우리바이오(주),82850,2007/12,-5.375123258490281,-19.23074932455577,22.093341803505247
우리바이오(주),82850,2008/12,95.14138938934191,37.88274635413186,199.51789149341474
우리바이오(주),82850,2009/12,32.97415580375327,74.06030799172296,85.30186323754945
우리바이오(주),82850,2010/12,-73.47739934752254,-74.76908374906527,48.53023422149846
우리산업홀딩스(주),72470,2003/12,,,
우리산업홀딩스(주),72470,2004/12,-36.16977526767103,34.79236922249424,18.4390989642512
우리산업홀딩스(주),72470,2005/12,-97.37842046755709,-80.80152330840498,8.872147244057595
우리산업홀딩스(주),72470,2006/12,1909.276561878233,-40.404792618931815,22.75585010273156
우리산업홀딩스(주),72470,2007/12,-46.44807054901737,353.01205735417494,8.686983683555392
우리산업홀딩스(주),72470,2008/12,33.03131208385787,-501.3365053911741,14.86532469379121
우리산업홀딩스(주),72470,2009/12,215.04048180070345,-1039.2809955124421,-15.190878603319794
우리산업홀딩스(주),72470,2010/12,81.10052567172008,402.4992568750515,45.69553716948996
우리엔터프라이즈(주),37400,2000/12,,,
우리엔터프라이즈(주),37400,2001/12,-128.3881216598671,447.72498165946246,11.060369886650834
우리엔터프라이즈(주),37400,2002/12,-48.794222373895956,-60.036905702557384,5.218882650051351
우리엔터프라이즈(주),37400,2003/12,95.09365043571063,-476.16588181680083,2.429655694688713
우리엔터프라이즈(주),37400,2004/12,376.8076442859546,-120.92633852220978,38.261103843316924
우리엔터프라이즈(주),37400,2005/12,84.83295788565533,84.35315658513358,75.71600652478278
우리엔터프라이즈(주),37400,2006/12,57.52580038542722,24.483920539130153,61.11653312445004
우리엔터프라이즈(주),37400,2007/12,-8.873602307787012,-21.30686695115912,14.154235737269774
우리엔터프라이즈(주),37400,2008/12,99.74213249923413,62.93923974457657,183.8295714347132
우리엔터프라이즈(주),37400,2009/12,29.02855374234456,62.20130351556076,82.88437988946895
우리엔터프라이즈(주),37400,2010/12,-72.90368780736898,-75.75256855460421,48.27003521933836
우림피티에스(주),101170,2009/12,,,
우림피티에스(주),101170,2010/12,-32.668657429360024,-25.18431128909335,13.857097056545587
우수AMS(주),66590,2003/12,,,
우수AMS(주),66590,2004/12,-33.65303017803605,2.1086713198553273,16.283564625457778
우수AMS(주),66590,2005/12,-77.46774753123078,-52.24444134854181,10.650037009274063
우수AMS(주),66590,2006/12,800.7405377871079,266.45686815010464,31.66983945173447
우수AMS(주),66590,2007/12,2.049617354206662,-5.311858106384936,12.055901352217509
우수AMS(주),66590,2008/12,-146.9789889436705,-214.06624663644394,31.295608569546296
우수AMS(주),66590,2009/12,89.82173878852436,0.4910467602212402,-3.276310643864898
우수AMS(주),66590,2010/12,-185.66263175044602,-199.8859836183158,70.738768746695
우수씨엔에스(주),60550,2002/12,,,
우수씨엔에스(주),60550,2003/12,-105.43543044904831,-110.60921499522239,60.60612580890815
우수씨엔에스(주),60550,2004/12,92.27629764476943,173.04575220140697,42.42861711494138
우수씨엔에스(주),60550,2005/12,-0.56840311950332,11.270641615633096,68.57615241539527
우수씨엔에스(주),60550,2006/12,-145.509466696653,-251.18902369218566,3.3786137197354216
우수씨엔에스(주),60550,2007/12,-1667.6541948665558,198.41451532746643,-0.11182130053918828
우수씨엔에스(주),60550,2008/12,-2717.958540841953,204.71029126043314,-43.60595154817569
우원개발(주),46940,2002/12,,,
우원개발(주),46940,2003/12,-267.4331943532374,-231.33411351667644,-22.179145398153
우원개발(주),46940,2004/12,-56.4115154081062,-43.73246518865762,-4.520544123420053
우원개발(주),46940,2005/12,-459.1280832582152,-387.8805835786935,7.431056404792516
우원개발(주),46940,2006/12,68.12860225627578,9.002481819946235,1.1331028912606047
우원개발(주),46940,2007/12,-854.0189958765366,-1933.0974403464143,-3.703400063123851
우원개발(주),46940,2008/12,148.92923984949803,167.52071307175947,334.32665122450527
우원개발(주),46940,2009/12,-52.09543374335476,-21.183884350113487,3.156094431213706
우원개발(주),46940,2010/12,-39.1074682291821,-52.425065633410625,0.7610096571960789
우진비앤지(주),18620,2008/12,,,
우진비앤지(주),18620,2009/12,28.724180515860414,38.69220590643996,22.37625039979863
우진비앤지(주),18620,2010/12,26.99960418532898,0.802398038258211,10.834524001390747
울트라건설(주),4320,2000/12,,,
울트라건설(주),4320,2001/12,3.5660379200844474,-971.616866763803,-19.221257832282834
울트라건설(주),4320,2002/12,-9.402175513186828,-93.35459612259443,14.651647866643764
울트라건설(주),4320,2003/12,-67.61584457547983,-136.867227697888,32.39259953206706
울트라건설(주),4320,2004/12,56.97331367635328,-339.69943463362335,81.33716063681474
울트라건설(주),4320,2005/12,330.87329698217377,-236.72264837795703,10.346304765207636
울트라건설(주),4320,2006/12,27.632013270094774,-19.54180240727598,-18.026714794605684
울트라건설(주),4320,2007/12,-61.08131689860523,-70.74584982091447,-18.70153246147813
울트라건설(주),4320,2008/12,-69.2447657263142,123.64349470155132,72.73574450906567
울트라건설(주),4320,2009/12,568.6450661051823,46.21665582541215,57.00951618259287
울트라건설(주),4320,2010/12,98.37381940886843,-46.356202530429364,28.088843578402205
웅진에너지(주),103130,2010/12,,,
웅진코웨이(주),21240,2000/12,,,
원풍물산(주),8290,2000/12,,,
원풍물산(주),8290,2001/12,31.974108207619246,22.74978010880542,11.793692532752681
원풍물산(주),8290,2002/12,-8.565128618345582,-54.417625385367316,16.05318316812897
원풍물산(주),8290,2003/12,-24.19781779713485,5.992974557028354,6.3957085047531725
원풍물산(주),8290,2004/12,-23.80824106527536,-7.783118190973176,-1.7344564448145152
원풍물산(주),8290,2005/12,14.623800497235914,10.326024908541278,5.981065411371818
원풍물산(주),8290,2006/12,-3.261885334997191,24.504239413838327,7.160458264157267
원풍물산(주),8290,2007/12,3.616368032663687,-15.131042831717695,1.1823722695901073
원풍물산(주),8290,2008/12,-575.1324342194673,-1766.484778679293,-18.283400345783587
원풍물산(주),8290,2009/12,-1781.588247021881,-2294.2016107104114,8.24658284341792
원풍물산(주),8290,2010/12,160.1786871355231,15.790344147088753,25.036597734165678
웨이포트유한공사,900130,2009/12,,,
웨이포트유한공사,900130,2010/12,-21.82419206251231,-18.196785764459868,16.506263923789152
웰바이오텍(주),10600,2000/12,,,
웰바이오텍(주),10600,2001/12,-6.681336870849758,-2.789149648529855,21.866642486606626
웰바이오텍(주),10600,2002/12,-0.23053815962940888,59.781625471496646,30.305415064699798
웰바이오텍(주),10600,2003/12,-34.52977394408717,-52.947646488440384,15.654710201140698
웰바이오텍(주),10600,2004/12,12.318937244435645,59.05922441348531,14.44683252015156
웰바이오텍(주),10600,2005/12,28.781483866351863,-18.44847937009761,1.6553498551393213
웰바이오텍(주),10600,2006/12,-13.626071595954354,12.871395308181855,5.8408046061430925
웰바이오텍(주),10600,2007/12,-200.82134805125372,-364.6213802912862,-49.70399494500493
웰바이오텍(주),10600,2008/12,81.8170798771533,401.6147543777912,-12.862818336533671
웰바이오텍(주),10600,2009/12,-80.50069650344743,-66.76785801731363,-24.712605681698165
웰바이오텍(주),10600,2010/12,-190.38925973637296,19.966554478119686,17.479278750048145
위즈코프(주),38620,2001/12,,,
위즈코프(주),38620,2002/12,545.4229718941752,-57.3940259830771,23.710787287400116
위즈코프(주),38620,2003/12,-296.83308702244364,-2874.4194865160266,-31.560028634525246
위즈코프(주),38620,2004/12,-64.47041686366651,-2234.5399732853575,-76.84191445780344
위즈코프(주),38620,2005/12,-4.625544623208193,-88.29189322151701,-40.2847159957616
위즈코프(주),38620,2006/12,-67.05771337580926,918.2586602824058,4.48429010784367
위즈코프(주),38620,2007/12,105.64216438760228,380.4128460176482,24.166723214522694
위즈코프(주),38620,2008/12,-30.680293822930473,-92.82815661786591,69.31770581821958
위즈코프(주),38620,2009/12,-379.6208994267041,4755.969250266345,-3.6114822142671192
